
,Predicted Crash Frequency,AVC,CCR,CRR,Speed Consistency,TLR,Alignment A,Alignment B,Alignment C
Predicted Crash Frequency,0.0,0.0,0.0,0.0,0.0,0.0,0.59016,0.59016,0.59016
AVC,0.0,0.0,0.0,0.0,0.0,0.0,0.15451,0.13197,0.13279
CCR,0.0,0.0,0.0,0.0,0.0,0.0,0.03279,0.03607,0.04139
CRR,0.0,0.0,0.0,0.0,0.61468,0.0,0.12049,0.14057,0.14098
Speed Consistency,0.0,0.0,0.0,0.0,0.0,0.0,0.07377,0.06926,0.0627
TLR,0.0,0.0,0.0,0.0,0.16933,0.0,0.02828,0.03197,0.03197
Alignment A,0.38763,0.37533,0.30538,0.30623,0.07906,0.31381,0.0,0.0,0.0
Alignment B,0.32165,0.30322,0.31408,0.33769,0.07007,0.33423,0.0,0.0,0.0
Alignment C,0.29072,0.32146,0.38054,0.35608,0.06685,0.35196,0.0,0.0,0.0
